iter	Passed	Remaining
0	175	175268
1	176	88208
2	177	59136
3	179	44597
4	180	35882
5	181	30056
6	182	25885
7	183	22761
8	184	20315
9	185	18374
10	186	16778
11	187	15437
12	188	14311
13	189	13342
14	190	12500
15	191	11764
16	192	11113
17	193	10534
18	193	10014
19	194	9545
20	195	9130
21	197	8769
22	198	8424
23	199	8104
24	201	7839
25	202	7572
26	203	7327
27	204	7092
28	205	6868
29	206	6660
30	206	6468
31	207	6287
32	208	6117
33	210	5970
34	211	5818
35	211	5672
36	212	5536
37	213	5406
38	214	5286
39	215	5171
40	216	5059
41	217	4953
42	218	4852
43	218	4755
44	220	4674
45	221	4590
46	222	4508
47	223	4429
48	224	4351
49	225	4276
50	226	4205
51	226	4136
52	227	4069
53	228	4004
54	229	3940
55	230	3879
56	230	3820
57	231	3765
58	232	3713
59	233	3660
60	234	3608
61	235	3558
62	236	3511
63	236	3465
64	237	3422
65	238	3380
66	239	3339
67	240	3294
68	241	3257
69	242	3220
70	243	3183
71	244	3146
72	245	3112
73	246	3081
74	247	3049
75	248	3018
76	249	2990
77	250	2962
78	251	2934
79	252	2906
80	253	2877
81	254	2848
82	255	2820
83	256	2793
84	256	2764
85	257	2740
86	258	2711
87	259	2689
88	260	2666
89	261	2643
90	262	2621
91	263	2601
92	264	2580
93	265	2557
94	266	2535
95	267	2514
96	267	2493
97	268	2473
98	269	2454
99	270	2434
100	271	2414
101	271	2392
102	272	2373
103	274	2363
104	275	2348
105	276	2333
106	277	2317
107	278	2300
108	279	2283
109	280	2267
110	281	2252
111	282	2236
112	282	2220
113	283	2204
114	284	2189
115	285	2172
116	286	2158
117	286	2144
118	287	2128
119	288	2115
120	289	2103
121	290	2091
122	291	2075
123	291	2062
124	292	2049
125	293	2036
126	294	2024
127	294	2009
128	295	1996
129	296	1984
130	297	1972
131	298	1960
132	299	1952
133	300	1941
134	301	1930
135	302	1920
136	303	1911
137	304	1899
138	305	1890
139	306	1880
140	306	1870
141	307	1859
142	308	1848
143	309	1838
144	310	1828
145	310	1818
146	311	1809
147	313	1804
148	314	1795
149	315	1786
150	316	1777
151	317	1770
152	318	1762
153	319	1754
154	320	1745
155	321	1736
156	321	1728
157	322	1719
158	323	1710
159	324	1702
160	325	1694
161	325	1686
162	327	1680
163	328	1672
164	328	1664
165	329	1656
166	330	1650
167	331	1644
168	332	1637
169	333	1629
170	334	1622
171	335	1614
172	336	1607
173	337	1600
174	337	1593
175	338	1586
176	339	1580
177	341	1574
178	341	1568
179	344	1568
180	345	1561
181	346	1557
182	347	1551
183	348	1545
184	349	1539
185	350	1532
186	351	1526
187	351	1519
188	352	1513
189	354	1509
190	354	1503
191	355	1497
192	357	1492
193	358	1487
194	359	1482
195	360	1477
196	360	1471
197	361	1465
198	362	1460
199	363	1454
200	364	1448
201	365	1442
202	365	1436
203	367	1432
204	368	1429
205	369	1423
206	370	1418
207	371	1415
208	372	1410
209	373	1406
210	374	1401
211	375	1396
212	376	1391
213	377	1386
214	378	1381
215	379	1376
216	380	1371
217	381	1368
218	382	1363
219	383	1358
220	383	1353
221	384	1349
222	386	1345
223	387	1341
224	388	1336
225	388	1332
226	389	1327
227	390	1322
228	391	1317
229	392	1312
230	393	1308
231	393	1304
232	395	1301
233	396	1297
234	397	1293
235	398	1289
236	399	1286
237	400	1282
238	401	1278
239	402	1274
240	403	1269
241	404	1265
242	404	1261
243	405	1257
244	406	1252
245	407	1248
246	408	1244
247	409	1242
248	410	1238
249	411	1234
250	412	1231
251	413	1227
252	414	1224
253	415	1220
254	416	1216
255	417	1212
256	418	1208
257	418	1204
258	419	1200
259	420	1196
260	421	1192
261	422	1188
262	423	1187
263	425	1185
264	425	1181
265	427	1178
266	428	1175
267	428	1171
268	430	1168
269	430	1165
270	431	1161
271	432	1157
272	433	1153
273	434	1150
274	434	1146
275	435	1142
276	436	1140
277	438	1137
278	439	1134
279	440	1131
280	441	1128
281	442	1125
282	443	1122
283	444	1119
284	444	1115
285	445	1112
286	446	1108
287	447	1105
288	447	1102
289	448	1098
290	449	1095
291	450	1092
292	451	1090
293	453	1087
294	454	1085
295	455	1082
296	456	1079
297	457	1076
298	457	1073
299	458	1070
300	459	1067
301	460	1064
302	461	1061
303	462	1057
304	462	1054
305	463	1051
306	464	1048
307	467	1049
308	468	1047
309	469	1045
310	470	1042
311	471	1040
312	472	1037
313	473	1034
314	474	1032
315	475	1029
316	476	1027
317	477	1023
318	478	1020
319	479	1018
320	480	1015
321	481	1013
322	482	1010
323	483	1007
324	483	1005
325	484	1002
326	485	999
327	486	996
328	487	994
329	488	991
330	488	988
331	489	985
332	490	982
333	491	979
334	492	977
335	493	975
336	494	973
337	495	970
338	496	967
339	497	964
340	498	962
341	498	959
342	499	957
343	500	954
344	501	951
345	501	948
346	502	946
347	503	943
348	504	941
349	505	938
350	506	935
351	507	934
352	508	931
353	509	929
354	510	927
355	511	925
356	512	923
357	513	921
358	514	919
359	515	916
360	516	914
361	517	912
362	518	909
363	519	907
364	520	904
365	522	905
366	524	904
367	525	902
368	526	900
369	527	898
370	529	896
371	530	895
372	531	893
373	532	891
374	533	889
375	534	886
376	535	885
377	536	883
378	537	881
379	538	879
380	539	876
381	540	874
382	542	873
383	543	871
384	544	869
385	545	867
386	545	864
387	546	862
388	548	860
389	549	859
390	550	857
391	551	855
392	552	853
393	553	851
394	554	850
395	556	848
396	557	846
397	558	844
398	558	841
399	560	840
400	561	838
401	562	836
402	563	834
403	564	832
404	565	831
405	566	829
406	568	827
407	569	825
408	570	824
409	571	822
410	572	820
411	573	818
412	576	819
413	577	817
414	579	816
415	579	814
416	580	812
417	583	811
418	584	810
419	585	809
420	587	807
421	587	805
422	589	804
423	591	803
424	593	802
425	594	800
426	595	798
427	596	797
428	597	795
429	599	794
430	600	792
431	601	790
432	604	791
433	605	789
434	606	787
435	607	785
436	608	783
437	609	782
438	610	780
439	611	778
440	613	777
441	614	775
442	615	773
443	616	772
444	618	770
445	619	769
446	620	767
447	621	765
448	622	764
449	623	762
450	625	761
451	626	759
452	627	757
453	627	755
454	628	753
455	630	751
456	631	750
457	632	748
458	633	746
459	634	745
460	635	743
461	636	741
462	637	739
463	638	738
464	639	736
465	640	734
466	642	733
467	644	732
468	645	730
469	646	728
470	647	726
471	648	725
472	649	723
473	650	721
474	651	720
475	652	718
476	654	717
477	655	715
478	656	714
479	658	712
480	659	711
481	660	709
482	661	707
483	662	706
484	663	704
485	664	703
486	665	701
487	666	699
488	667	697
489	668	695
490	669	694
491	670	692
492	671	690
493	672	689
494	674	688
495	675	686
496	677	685
497	677	683
498	678	681
499	679	679
500	680	677
501	681	676
502	683	675
503	684	673
504	685	671
505	686	670
506	687	668
507	688	667
508	690	665
509	691	663
510	691	662
511	692	660
512	694	659
513	697	659
514	699	659
515	701	657
516	702	656
517	703	654
518	704	652
519	705	651
520	706	650
521	708	648
522	709	647
523	710	645
524	711	644
525	712	642
526	714	640
527	715	639
528	716	637
529	717	636
530	718	634
531	719	632
532	720	630
533	721	629
534	721	627
535	722	625
536	724	624
537	725	622
538	726	621
539	727	619
540	728	617
541	729	616
542	730	614
543	731	613
544	732	611
545	733	609
546	734	608
547	735	606
548	736	605
549	737	603
550	738	602
551	739	600
552	741	599
553	742	597
554	743	596
555	744	594
556	745	592
557	746	591
558	747	589
559	750	589
560	751	587
561	752	586
562	752	584
563	753	582
564	754	580
565	755	579
566	756	577
567	757	575
568	757	574
569	758	572
570	759	570
571	760	569
572	761	567
573	763	566
574	764	564
575	765	563
576	766	561
577	767	560
578	768	558
579	769	557
580	770	555
581	770	553
582	771	552
583	772	550
584	773	548
585	774	547
586	775	545
587	776	544
588	777	542
589	778	540
590	779	539
591	780	537
592	781	536
593	781	534
594	782	532
595	783	531
596	784	529
597	785	527
598	786	526
599	786	524
600	787	523
601	788	521
602	789	519
603	790	518
604	791	516
605	792	515
606	793	513
607	793	511
608	794	510
609	795	508
610	796	506
611	797	505
612	797	503
613	798	502
614	799	500
615	800	498
616	801	497
617	802	495
618	802	494
619	803	492
620	804	491
621	805	489
622	806	488
623	807	486
624	808	484
625	808	483
626	809	481
627	810	480
628	811	478
629	812	477
630	812	475
631	813	473
632	814	472
633	815	470
634	816	469
635	817	467
636	818	466
637	819	465
638	820	463
639	821	461
640	822	460
641	823	458
642	823	457
643	824	455
644	825	454
645	826	452
646	827	451
647	827	449
648	828	448
649	829	446
650	830	445
651	831	443
652	832	442
653	833	440
654	833	439
655	834	437
656	835	436
657	836	434
658	837	433
659	837	431
660	838	430
661	839	428
662	840	427
663	841	425
664	842	424
665	842	422
666	843	421
667	844	419
668	845	418
669	846	416
670	847	415
671	847	413
672	848	412
673	849	410
674	850	409
675	851	408
676	852	406
677	852	405
678	853	403
679	854	402
680	855	400
681	856	399
682	857	397
683	857	396
684	858	394
685	859	393
686	860	392
687	861	390
688	862	389
689	863	387
690	863	386
691	864	384
692	865	383
693	866	381
694	867	380
695	867	379
696	868	377
697	869	376
698	870	374
699	871	373
700	872	372
701	873	370
702	874	369
703	874	367
704	875	366
705	876	364
706	876	363
707	877	361
708	878	360
709	879	359
710	880	357
711	881	356
712	881	354
713	882	353
714	883	352
715	884	350
716	885	349
717	886	348
718	887	346
719	887	345
720	888	343
721	889	342
722	890	341
723	891	339
724	892	338
725	892	336
726	893	335
727	894	334
728	895	332
729	896	331
730	896	330
731	897	328
732	898	327
733	899	326
734	900	324
735	901	323
736	902	321
737	902	320
738	903	319
739	904	317
740	905	316
741	906	315
742	906	313
743	907	312
744	908	310
745	909	309
746	910	308
747	911	306
748	912	305
749	913	304
750	914	303
751	915	301
752	915	300
753	916	299
754	917	297
755	918	296
756	919	295
757	920	293
758	920	292
759	921	291
760	922	289
761	923	288
762	924	287
763	924	285
764	925	284
765	926	283
766	927	281
767	928	280
768	929	279
769	930	277
770	930	276
771	931	275
772	932	273
773	933	272
774	934	271
775	934	269
776	935	268
777	936	267
778	937	265
779	938	264
780	939	263
781	939	262
782	940	260
783	941	259
784	942	258
785	943	256
786	944	255
787	944	254
788	945	252
789	946	251
790	947	250
791	948	249
792	949	247
793	949	246
794	950	245
795	951	243
796	952	242
797	953	241
798	954	240
799	955	238
800	955	237
801	956	236
802	957	234
803	958	233
804	959	232
805	960	231
806	960	229
807	961	228
808	962	227
809	963	225
810	964	224
811	964	223
812	965	222
813	966	220
814	967	219
815	968	218
816	969	217
817	970	215
818	970	214
819	971	213
820	972	212
821	973	210
822	974	209
823	975	208
824	975	206
825	976	205
826	977	204
827	978	203
828	979	201
829	979	200
830	980	199
831	982	198
832	982	197
833	983	195
834	984	194
835	985	193
836	986	192
837	986	190
838	987	189
839	988	188
840	989	187
841	990	185
842	990	184
843	991	183
844	992	182
845	993	180
846	994	179
847	995	178
848	996	177
849	997	176
850	998	174
851	999	173
852	999	172
853	1000	171
854	1001	169
855	1002	168
856	1003	167
857	1003	166
858	1004	164
859	1005	163
860	1006	162
861	1007	161
862	1008	160
863	1009	158
864	1009	157
865	1010	156
866	1011	155
867	1012	153
868	1013	152
869	1014	151
870	1014	150
871	1015	149
872	1016	147
873	1017	146
874	1018	145
875	1019	144
876	1019	143
877	1020	141
878	1021	140
879	1022	139
880	1023	138
881	1024	137
882	1025	135
883	1025	134
884	1026	133
885	1027	132
886	1028	130
887	1029	129
888	1030	128
889	1030	127
890	1031	126
891	1032	125
892	1033	123
893	1034	122
894	1035	121
895	1035	120
896	1036	119
897	1037	117
898	1038	116
899	1039	115
900	1040	114
901	1041	113
902	1042	111
903	1043	110
904	1043	109
905	1044	108
906	1045	107
907	1046	106
908	1047	104
909	1048	103
910	1049	102
911	1049	101
912	1051	100
913	1052	99
914	1053	97
915	1054	96
916	1055	95
917	1056	94
918	1057	93
919	1057	91
920	1058	90
921	1059	89
922	1060	88
923	1061	87
924	1062	86
925	1062	84
926	1063	83
927	1064	82
928	1065	81
929	1066	80
930	1067	79
931	1068	77
932	1068	76
933	1069	75
934	1070	74
935	1071	73
936	1071	72
937	1072	70
938	1073	69
939	1074	68
940	1075	67
941	1076	66
942	1076	65
943	1077	63
944	1078	62
945	1079	61
946	1080	60
947	1081	59
948	1081	58
949	1082	56
950	1083	55
951	1084	54
952	1085	53
953	1086	52
954	1086	51
955	1087	50
956	1088	48
957	1089	47
958	1090	46
959	1091	45
960	1092	44
961	1093	43
962	1094	42
963	1095	40
964	1095	39
965	1096	38
966	1097	37
967	1098	36
968	1099	35
969	1100	34
970	1100	32
971	1101	31
972	1102	30
973	1103	29
974	1104	28
975	1105	27
976	1106	26
977	1106	24
978	1107	23
979	1108	22
980	1109	21
981	1110	20
982	1111	19
983	1112	18
984	1113	16
985	1113	15
986	1114	14
987	1115	13
988	1116	12
989	1117	11
990	1118	10
991	1118	9
992	1120	7
993	1120	6
994	1121	5
995	1122	4
996	1123	3
997	1124	2
998	1125	1
999	1126	0
